gait_percentage,ShankAngles,ShankVelocity,ShankAngularVelocity,ShankIntegral,ThighAngles,ThighVelocity,ThighAngularVelocity,ThighIntegral
60,128.1596865981263,1.0,190.82647120905563,119.3872725675548,102.85371801071965,1.0,-101.73455496938715,102.83730187523317
61,130.09320757922384,1.0,193.352098109753,121.9698015093283,101.6378014841458,1.0,-121.59165265738494,104.88221707018182
62,132.0017943359069,1.0,190.85867566830643,124.59075152847961,100.25911676424371,1.0,-137.86847199020826,106.90118625266572
63,133.87601354070864,1.0,187.4219204801733,127.24952960724578,98.73361711570143,1.0,-152.54996485422794,108.89111359146517
64,135.6904401702474,1.0,181.4426629538758,129.94519414435533,97.09256105781982,1.0,-164.1056057881613,110.84937537320039
65,137.3385289685331,1.0,164.80887982856984,132.67548383574314,95.33172528796806,1.0,-176.08357698517665,112.77361823665827
66,138.7952225384837,1.0,145.66935699506018,135.43682135081332,93.49149531522686,1.0,-184.02299727411986,114.66185044269021
67,140.02170894527123,1.0,122.64864067875294,138.22499066565086,91.65282839401776,1.0,-183.86669212090965,116.51329367978265
68,140.94739537885673,1.0,92.5686433585497,141.03468170889215,89.78406379614137,1.0,-186.87645978763925,118.32766260168424
69,141.55657461440302,1.0,60.91792355462928,143.85972140882475,87.9638394416242,1.0,-182.02243545171655,120.1051416340619
70,141.80885912495984,1.0,25.228451055681944,146.69337574621838,86.19699348626042,1.0,-176.68459553637774,121.84674996334074
71,141.69476454635418,1.0,-11.409457860565908,149.52841198293152,84.51271414484174,1.0,-168.42793414186872,123.55384703965176
72,141.2586069381517,1.0,-43.61576082024783,152.3579456977766,82.89900518998925,1.0,-161.3708954852484,125.22796423300007
73,140.54984890751902,1.0,-70.875803063268,155.1760302562333,81.31148841379297,1.0,-158.75167761962814,126.87006916903789
74,139.5326223333999,1.0,-101.72265741191211,157.9768549686425,79.73424131800863,1.0,-157.72470957843439,128.4805264663559
75,138.2282850366563,1.0,-130.4337296743597,160.75446404234307,78.15662198688067,1.0,-157.76193311279627,130.0594350994048
76,136.67538334441147,1.0,-155.29016922448307,163.50350072615376,76.60343690027679,1.0,-155.31850866038752,131.60703568827637
77,134.85835127439188,1.0,-181.7032070019593,166.21883807234178,75.07705360217334,1.0,-152.6383298103454,133.12384059330088
78,132.7651170521783,1.0,-209.32342222135674,168.8950727556075,73.67664512899893,1.0,-140.04084731744086,134.6113775806126
79,130.465348307647,1.0,-229.97687445313204,171.52737740920574,72.33316273394841,1.0,-134.34823950505148,136.07147565924208
80,127.93714575504168,1.0,-252.82025526053076,174.11140234983262,71.08293638467808,1.0,-125.0226349270335,137.50563665042836
81,125.22023221980685,1.0,-271.69135352348377,176.64297612958111,69.95463525246073,1.0,-112.8301132217345,138.91601236679975
82,122.33015743301182,1.0,-289.0074786795026,179.1184800261093,68.94282902690445,1.0,-101.18062255562847,140.3049870095934
83,119.28290332406768,1.0,-304.7254108944145,181.5346106336801,68.06835276404097,1.0,-87.44762628634817,141.67509882750284
84,116.05589413393758,1.0,-322.700919013009,183.88799860826015,67.34186187040471,1.0,-72.64908936362531,143.02920097384728
85,112.67217850502048,1.0,-338.3715628917102,186.17527933464973,66.7218799123249,1.0,-61.998195807981915,144.3698383916746
86,109.11822554090207,1.0,-355.3952964118409,188.39318337510895,66.2405793116228,1.0,-48.13006007020988,145.69946298391406
87,105.4360257475778,1.0,-368.2199793324273,190.53872588799373,65.90910958969762,1.0,-33.14697219251741,147.02095987292728
88,101.65248502600772,1.0,-378.3540721570077,192.60961099572958,65.7291695637509,1.0,-17.994002594672054,148.33734266446177
89,97.8179925404579,1.0,-383.44924855498306,194.60431577139423,65.70244434611254,1.0,-2.672521763835789,149.6516588035604
90,93.99051485772374,1.0,-382.74776827341555,196.52240084537604,65.77556128084454,1.0,7.3116934731999095,150.96643885982996
91,90.20136566569732,1.0,-378.91491920264144,198.36431965061024,65.94863409333678,1.0,17.30728124922365,152.28368081357178
92,86.57091190244122,1.0,-363.04537632560994,200.13204242629163,66.1964702490939,1.0,24.78361557571276,153.60513185699608
93,83.21959930720729,1.0,-335.1312595233935,201.82994753838813,66.47948554154277,1.0,28.30152924488658,154.93189141490245
94,80.19927417267735,1.0,-302.03251345299407,203.46413627318697,66.80527494128424,1.0,32.57893997414669,156.2647390197307
95,77.62056162377367,1.0,-257.8712548903681,205.04233463115148,67.12300298866809,1.0,31.77280473838522,157.60402179903025
96,75.56771773907073,1.0,-205.28438847029378,206.57421742477993,67.41239130194184,1.0,28.938831327374714,158.94937574193634
97,74.14322050249669,1.0,-142.4497236574041,208.07132680719562,67.6647819598314,1.0,25.23906578895634,160.30014747455408
98,73.42550294991945,1.0,-71.77175525772412,209.5470140417198,67.84372623169845,1.0,17.894427186705286,161.65523255646937
99,73.4247047708159,1.0,-0.07981791035547303,211.01551611892714,67.91132870625471,1.0,6.76024745562529,163.0127831058489
100,74.07411723662148,1.0,64.94124658055824,212.49050433900152,67.85679526744558,1.0,-5.453343880913053,164.3704643455859
1,72.89956180483732,1.0,,0.0,69.83574382794485,1.0,,0.0
2,74.01891443419139,1.0,111.93526293540685,1.4691847623902872,69.89612930387665,1.0,6.038547593179544,1.397318731318215
3,75.2740093819607,1.0,125.50949477693081,2.962114000551808,69.8975779099726,1.0,0.14486060959484348,2.7952558034567074
4,76.2909228549117,1.0,101.69134729510034,4.477763322920532,69.96007278668924,1.0,6.249487671664156,4.193832310423326
5,77.2618728778646,1.0,97.09500229529056,6.0132912802482945,70.1272201238426,1.0,16.71473371533665,5.594705239528644
6,78.50201716667259,1.0,124.01442888079828,7.570930180693667,70.24649233024388,1.0,11.9272206401277,6.9984423640695095
7,80.04482366363193,1.0,154.28064969593436,9.156398588996712,70.23328510627233,1.0,-1.3207223971548387,8.403240138434672
8,81.70726898501721,1.0,166.24453213852775,10.773919515483204,70.1710715438599,1.0,-6.221356241243825,9.807283704935994
9,83.34751745014385,1.0,164.02484651266462,12.424467379834814,70.20705368085432,1.0,3.598213699441999,11.211064957183137
10,84.92790909596887,1.0,158.0391645825017,14.107221645295942,70.44353534384354,1.0,23.648166298922035,12.617570847430116
11,86.42793014177731,1.0,150.00210458084382,15.820780037673403,70.88753298621091,1.0,44.39976423673784,14.03088153073066
12,87.77917201776619,1.0,135.1241875988876,17.562851059268837,71.51743653524034,1.0,62.99035490294216,15.454931225945172
13,88.98308702110988,1.0,120.39150033436954,19.3304736496576,72.2762307684364,1.0,75.87942331960704,16.89286789898194
14,90.09509712011464,1.0,111.20100990047632,21.121255491069842,73.06783081053126,1.0,79.16000420948563,18.346308514771618
15,91.0972616431503,1.0,100.21645230356597,22.93317907870249,73.9149755234969,1.0,84.7144712965644,19.816136578111898
16,92.03068454845788,1.0,93.34229053075802,24.764458540618573,74.757002980479,1.0,84.20274569820947,21.30285636315166
17,92.916156387032,1.0,88.54718385741194,26.61392694997347,75.61532629052718,1.0,85.83233100481777,22.80657965586172
18,93.75520654579783,1.0,83.90501587658292,28.48064057930177,76.4670617420274,1.0,85.17354515002182,24.32740353618727
19,94.5451060395802,1.0,78.98994937823716,30.36364370515555,77.33233118724674,1.0,86.52694452193401,25.86539746548001
20,95.3141505432516,1.0,76.90445036713953,32.26223627098387,78.22854885753256,1.0,89.62176702858216,27.421006265927804
21,96.03726015733588,1.0,72.31096140842794,34.17575037798974,79.09789098442096,1.0,86.9342126888398,28.99427066434734
22,96.71653393183908,1.0,67.92737745032014,36.103288318881496,79.95199540750873,1.0,85.41044230877759,30.584769528266637
23,97.37432573783128,1.0,65.77918059922041,38.0441969155782,80.82300724665352,1.0,87.1011839144785,32.19251955480826
24,97.9674078644539,1.0,59.308212662261894,39.99761425160105,81.7384875902343,1.0,91.54803435807821,33.818134503177134
25,98.52038161823936,1.0,55.297375378545155,41.962492146427984,82.67777183719119,1.0,93.92842469568876,35.46229709745139
26,99.05852093525364,1.0,53.81393170142843,43.93828117196291,83.63370225042071,1.0,95.59304132295239,37.12541183832751
27,99.54533800994498,1.0,48.681707469134494,45.9243197614149,84.61974196033137,1.0,98.60397099106564,38.80794628043503
28,100.0026190282332,1.0,45.728101828821366,47.91979933179668,85.63707179075574,1.0,101.7329830424373,40.510514417945906
29,100.47602752370484,1.0,47.34084954716451,49.92458579731606,86.66397343081447,1.0,102.69016400587248,42.23352487016161
30,100.89921647901993,1.0,42.31889553150836,51.93833823734331,87.7131653231745,1.0,104.91918923600281,43.9772962577015
31,101.30827945639012,1.0,40.90629773701977,53.96041319669741,88.75195459940797,1.0,103.8789276233473,45.74194745692732
32,101.71599848686056,1.0,40.77190304704317,55.990655976129915,89.80143319767105,1.0,104.94785982630788,47.52748133489811
33,102.1252785482834,1.0,40.9280061422848,58.02906874648136,90.8685807109421,1.0,106.71475132710526,49.334181473984245
34,102.5196512420749,1.0,39.4372693791496,60.07551804438494,91.94696177612283,1.0,107.83810651807357,51.162336898854896
35,102.92892113851153,1.0,40.92698964366264,62.130003768190804,93.00710417173131,1.0,106.01423956084801,53.01187755833344
36,103.30599166713942,1.0,37.70705286278968,64.19235289624731,94.07201085125848,1.0,106.49066795271693,54.88266870856334
37,103.68190116309664,1.0,37.59094959572167,66.26223182454967,95.17968105729337,1.0,110.76702060348822,56.77518562764885
38,104.06863949091183,1.0,38.67383278151948,68.33973723108976,96.29285731922738,1.0,111.31762619340151,58.68991101141406
39,104.44338490616344,1.0,37.47454152516099,70.4248574750605,97.44755417505786,1.0,115.46968558304798,60.62731512635691
40,104.82556443268496,1.0,38.217952652151155,72.517546968449,98.6300882704917,1.0,118.25340954338373,62.58809155081241
41,105.22659027332128,1.0,40.10258406363221,74.61806851550907,99.78646965008735,1.0,115.63813795956577,64.5722571300182
42,105.640194535298,1.0,41.36042619767153,76.72673636359526,100.90617563213814,1.0,111.97059820507889,66.57918358284046
43,106.12035332444388,1.0,48.01587891458894,78.84434184219268,102.03448589299852,1.0,112.83102608603741,68.60859019809182
44,106.6698102853592,1.0,54.94569609153217,80.97224347829071,103.07049746390614,1.0,103.60115709076183,70.65964003166087
45,107.3184217475066,1.0,64.86114621474002,83.11212579861936,104.0160293586869,1.0,94.5531894780757,72.7305052998868
46,108.1158737908157,1.0,79.7452043309093,85.26646875400259,104.8505157954757,1.0,83.44864367888079,74.81917075142843
47,109.0157637974204,1.0,89.98900066047071,87.43778512988494,105.54691082373571,1.0,69.63950282600138,76.92314501762054
48,110.0436330839336,1.0,102.78692865131944,89.62837909869849,106.14897866749122,1.0,60.206784375550626,79.04010391253281
49,111.18648333618157,1.0,114.28502522479675,91.84068026289964,106.6590938176271,1.0,51.01151501358743,81.168184637384
50,112.46679461504972,1.0,128.03112788681545,94.07721304241196,107.03245765910246,1.0,37.336384147536705,83.3051001521513
51,113.86906871032004,1.0,140.22740952703145,96.34057167566566,107.28633857074556,1.0,25.3880911643094,85.44828811444978
52,115.37233973644724,1.0,150.32710261272086,98.63298576013332,107.44138736644784,1.0,15.504879570228525,87.59556537382171
53,116.97348698375536,1.0,160.114724730812,100.95644402733535,107.48749824433771,1.0,4.611087788987334,89.74485422992957
54,118.6747883729857,1.0,170.13013892303377,103.31292678090276,107.39527891921584,1.0,-9.221932512187436,91.89368200156511
55,120.4611924674183,1.0,178.64040944325978,105.70428658930679,107.1352574175164,1.0,-26.002150169944116,94.03898736493244
56,122.32101742208825,1.0,185.98249546699464,108.13210868820185,106.68964513500016,1.0,-44.561228251623675,96.17723639045761
57,124.27817569007028,1.0,195.7158267982038,110.59810061932343,106.04312752733487,1.0,-64.65176076652881,98.30456411708096
58,126.34139290017444,1.0,206.32172101041562,113.10429630522587,105.17270061953946,1.0,-87.04269077954194,100.4167223985497
59,128.4781924283757,1.0,213.67995282012657,115.65249215851138,104.07246628761943,1.0,-110.02343319200207,102.50917406762129
60,130.62676187144524,1.0,214.85694430695332,118.24354170150959,102.7736139577211,1.0,-129.8852329898338,104.57763487007469
61,132.73121141112227,1.0,210.44495396770344,120.87712143433527,101.25927513503234,1.0,-151.43388226887566,106.61796376100223
62,134.7522078856245,1.0,202.09964745022262,123.55195562730273,99.61687407829328,1.0,-164.2401056739061,108.62672525313549
63,136.65300815549153,1.0,190.0800269867034,126.26600778771389,97.84602909883787,1.0,-177.08449794554042,110.6013542849068
64,138.4319611132653,1.0,177.8952957773754,129.01685748040146,95.83105774484804,1.0,-201.49713539898357,112.53812515334366
65,140.0539897675921,1.0,162.20286543268116,131.80171698921004,93.63230694931698,1.0,-219.87507955310548,114.43275880028531
66,141.4183794905532,1.0,136.4389722961107,134.6164406817915,91.35914529315366,1.0,-227.31616561633246,116.28267332271002
67,142.52922829626,1.0,111.08488057067802,137.45591675965963,89.02164321002752,1.0,-233.75020831261395,118.08648120774184
68,143.47083535909178,1.0,94.16070628317925,140.31591739621314,86.69378116656941,1.0,-232.78620434581114,119.84363545150781
69,144.2272411112009,1.0,75.64057521091172,143.19289816091606,84.4413856089127,1.0,-225.23955576567118,121.55498711926263
70,144.67948184218267,1.0,45.22407309817709,146.08196539044988,82.28507876738084,1.0,-215.63068415318583,123.22225176302557
71,144.7894651674743,1.0,10.99833252916369,148.97665486054646,80.25317219706797,1.0,-203.190657031287,124.84763427267005
72,144.51307137957565,1.0,-27.639378789865532,151.86968022601695,78.34522119032336,1.0,-190.79510067446108,126.43361820654397
73,143.86993674571522,1.0,-64.31346338604271,154.75351030726986,76.511689857385,1.0,-183.35313329383638,127.98218731702106
74,142.88810976494744,1.0,-98.1826980767778,157.62109077237648,74.80271373136496,1.0,-170.89761260200333,129.49533135290855
75,141.54976498378937,1.0,-133.8344781158071,160.46546951986383,73.18321810043354,1.0,-161.9495630931425,130.97519067122653
76,139.90433294507568,1.0,-164.54320387136931,163.28001049915247,71.67042915997325,1.0,-151.27889404602826,132.4237271438306
77,137.95560461650808,1.0,-194.87283285675971,166.0586098747683,70.26279520331792,1.0,-140.76339566553315,133.8430593874635
78,135.74242339106252,1.0,-221.31812254455667,168.795590154844,68.92539710366586,1.0,-133.7398099652063,135.23494131053334
79,133.2756217065974,1.0,-246.68016844651106,171.48577060582062,67.71875334467956,1.0,-120.66437589863028,136.6013828150168
80,130.55649312308788,1.0,-271.912858350953,174.12409175411747,66.62212145317172,1.0,-109.66318915078404,137.9447915629953
81,127.62482566257472,1.0,-293.1667460513154,176.7059049419741,65.64904086759732,1.0,-97.30805855743938,139.267503186203
82,124.47553843687705,1.0,-314.9287225697677,179.2269085829686,64.83541350226102,1.0,-81.3627365336302,140.57234772990157
83,121.14377906630943,1.0,-333.17593705676103,181.68310175800048,64.19283203396265,1.0,-64.25814682983741,141.8626301852638
84,117.6333592703697,1.0,-351.04197959397396,184.07087314136726,63.74737230174517,1.0,-44.545973221747204,143.14203222862088
85,113.94064947613272,1.0,-369.27097942369755,186.3866132288323,63.43931799961656,1.0,-30.80543021286104,144.4138991316345
86,110.09725266780306,1.0,-384.33968083296577,188.62699225027166,63.35981032082551,1.0,-7.950767879105314,145.68189041483893
87,106.10701555890113,1.0,-399.0237108901937,190.7890349325387,63.49408448564611,1.0,13.427416482060295,146.95042936290366
88,102.0009106493606,1.0,-410.61049095405195,192.87011419462132,63.80658261958909,1.0,31.249813394298087,148.223436033956
89,97.83066215236566,1.0,-417.0248496994944,194.8684299226386,64.2768003898467,1.0,47.021777025760514,149.50426986405037
90,93.63376107209444,1.0,-419.69010802712177,196.7830741548832,64.8591796205142,1.0,58.237923066749886,150.79562966415398
91,89.49571039346039,1.0,-413.8050678634059,198.61436886953874,65.54272198135817,1.0,68.35423608439726,152.0996486801727
92,85.58171309754948,1.0,-391.3997295910903,200.36514310444883,66.21530008708913,1.0,67.25781057309632,153.41722890085717
93,82.05322137539629,1.0,-352.84917221531913,202.0414924491783,66.86632193940517,1.0,65.10218523160347,154.74804512112212
